Chi-squared,4.561938278552609e-19,
Parameter,Value,Error
bg_a,9.999999999874953,4.0244101292378967e-10
bg_b,-4.999999999761864,4.191959976147395e-10
bg_c,1.9999999999550722,8.244653696849974e-11
center_1,2.1999999999990356,1.0371593680472706e-11
area_1,7.512127185080448,1.3956309283605138e-09
FWHM_1,0.14114344639538623,1.4412297298419106e-11
center_2,2.7499999999944924,8.289789935000538e-12
area_2,25.861638650240618,1.2536984053664962e-09
FWHM_2,0.30369234295197606,1.501911060556508e-11
center_3,2.3999999999979753,2.037280056458091e-11
area_3,6.9394058427837795,2.0265770367921844e-09
FWHM_3,0.21730455136119248,6.459009969077203e-11

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
,,,4.346534653465347,26.052053720284732,26.052053720284732,1.583622653317482e-277,4.2166773142720263e-32,7.235812225524005e-96
,,,4.351485148514851,26.11342025297685,26.11342025297685,8.195575307326467e-279,2.6198381927727354e-32,2.3303420145778714e-96
,,,4.356435643564357,26.174884815273906,26.174884815273906,4.212545138257023e-280,1.6253191239880285e-32,7.483455633551357e-97
,,,4.361386138613861,26.236447407175895,26.236447407175895,2.1505377582703214e-281,1.0068456460053676e-32,2.39626506876916e-97
,,,4.366336633663367,26.29810802868284,26.29810802868284,1.090402803133151e-282,6.22798018131768e-33,7.650990652226284e-98
,,,4.371287128712871,26.359866679794706,26.359866679794706,5.491161652299113e-284,3.8467292699130196e-33,2.435850508448286e-98
,,,4.376237623762377,26.42172336051152,26.42172336051152,2.7464954322649558e-285,2.372444692886823e-33,7.732745865033512e-99
,,,4.381188118811881,26.48367807083327,26.48367807083327,1.3643660862660863e-286,1.461035088681712e-33,2.4477496044701664e-99
,,,4.3861386138613865,26.545730810759956,26.545730810759956,6.7316314820227e-288,8.98432120328046e-34,7.725923195398849e-100
,,,4.391089108910891,26.60788158029157,26.60788158029157,3.2987327520502906e-289,5.516580613155005e-34,2.431554060060014e-100
,,,4.396039603960396,26.670130379428144,26.670130379428144,1.6055037140449715e-290,3.382320377446015e-34,7.63075690626644e-101
,,,4.400990099009901,26.73247720816964,26.73247720816964,7.760914146459575e-292,2.070711474004626e-34,2.387819271774224e-101
,,,4.405940594059406,26.794922066516087,26.794922066516087,3.7260770072150087e-293,1.2658566062938724e-34,7.45050024517475e-102
,,,4.410891089108911,26.85746495446746,26.85746495446746,1.776757493849903e-294,7.726975043363985e-35,2.318032706628399e-102
,,,4.415841584158416,26.920105872023782,26.920105872023782,8.41476259797719e-296,4.709714500211174e-35,7.19124079663923e-103
,,,4.420792079207921,26.982844819185033,26.982844819185033,3.95815650805528e-297,2.866419354704064e-35,2.2245299065440507e-103
,,,4.425742574257426,27.04568179595124,27.04568179595124,1.8491895884614006e-298,1.7419871561244552e-35,6.861559158438485e-104
,,,4.430693069306931,27.10861680232236,27.10861680232236,8.580395355120507e-300,1.0570858127439643e-35,2.1103647352245947e-104
,,,4.435643564356436,27.17164983829845,27.17164983829845,3.954308434985486e-301,6.40524305657036e-36,6.472057631170328e-105
,,,4.4405940594059405,27.234780903879447,27.234780903879447,1.8099691211700508e-302,3.87544037194931e-36,1.9791439192359313e-105
,,,4.445544554455446,27.2980099990654,27.2980099990654,8.228282100028994e-304,2.34135128806696e-36,6.03479501034278e-106
,,,4.4504950495049505,27.361337123856288,27.361337123856288,3.715220224549948e-305,1.4124470393791468e-36,1.8348383745551838e-106
,,,4.455445544554456,27.424762278252118,27.424762278252118,1.6660856899919853e-306,8.508202960453138e-37,5.562669432284847e-107
,,,4.46039603960396,27.48828546225287,27.48828546225287,7.420744668858913e-308,5.11756755820599e-37,1.68158504263575e-107
,,,4.465346534653466,27.551906675858582,27.551906675858582,3.282728954366835e-309,3.0736145436020673e-37,5.0687931064271246e-108
,,,4.47029702970297,27.615625919069217,27.615625919069217,1.4423144189961e-310,1.8432969098299324e-37,1.5234929184597593e-108
,,,4.475247524752476,27.6794431918848,27.6794431918848,6.29393490944e-312,1.1038276336477237e-37,4.565900683067934e-109
,,,4.48019801980198,27.74335849430532,27.74335849430532,2.72785908263e-313,6.600355140232623e-38,1.364465712927732e-109
,,,4.485148514851486,27.807371826330773,27.807371826330773,1.1742457464e-314,3.940881901218939e-38,4.065827407484464e-110
,,,4.49009900990099,27.87148318796116,27.87148318796116,5.02034445e-316,2.3495225158436404e-38,1.2080513554894101e-110
,,,4.4950495049504955,27.935692579196505,27.935692579196505,2.131796e-317,1.3987041933370638e-38,3.579084901033086e-111
,,,4.5,28.000000000036778,28.000000000036778,8.9896e-319,8.314424942738313e-39,1.0573256060328396e-111
,,,4.504950495049505,28.064405450482,28.064405450482,3.7554e-320,4.935130394867969e-39,3.114552422339505e-112
,,,4.50990099009901,28.12890893053214,28.12890893053214,1.48e-321,2.92499495567667e-39,9.148137548621153e-113
,,,4.514851485148515,28.193510440187225,28.193510440187225,0.0,1.7310582636948163e-39,2.679290921222358e-113
,,,4.51980198019802,28.258209979447244,28.258209979447244,0.0,1.0229592275867341e-39,7.82451098853686e-114
,,,4.524752475247525,28.32300754831222,28.32300754831222,0.0,6.036219688583941e-40,2.2784771777533545e-114
,,,4.52970297029703,28.387903146782115,28.387903146782115,0.0,3.5565738051967964e-40,6.615799069409378e-115
,,,4.534653465346535,28.452896774856967,28.452896774856967,0.0,2.0924673398779607e-40,1.915446720044619e-115
,,,4.53960396039604,28.51798843253674,28.51798843253674,0.0,1.2292653079753863e-40,5.529781757429545e-116
,,,4.544554455445545,28.58317811982146,28.58317811982146,0.0,7.210952537396246e-41,1.5918276805720783e-116
,,,4.5495049504950495,28.648465836711118,28.648465836711118,0.0,4.223764769895608e-41,4.5691378328322515e-117
,,,4.554455445544555,28.713851583205717,28.713851583205717,0.0,2.4703977578229837e-41,1.3077436252543988e-117
,,,4.5594059405940595,28.779335359305243,28.779335359305243,0.0,1.442760089619129e-41,3.7321673558362034e-118
,,,4.564356435643564,28.84491716500971,28.84491716500971,0.0,8.413591659711652e-42,1.0620617152837468e-118
,,,4.569306930693069,28.91059700031913,28.91059700031913,0.0,4.89924113309226e-42,3.013620375795924e-119
,,,4.574257425742574,28.976374865233474,28.976374865233474,0.0,2.848631515805889e-42,8.526631200774672e-120
,,,4.579207920792079,29.04225075975277,29.04225075975277,0.0,1.6538792898071267e-42,2.4055620303071016e-120
,,,4.584158415841584,29.10822468387699,29.10822468387699,0.0,9.588074892594162e-43,6.767149750430037e-121
,,,4.589108910891089,29.174296637606155,29.174296637606155,0.0,5.550333779648702e-43,1.898213945842029e-121
,,,4.594059405940594,29.24046662094026,29.24046662094026,0.0,3.208240071925273e-43,5.309268367228092e-122
,,,4.599009900990099,29.3067346338793,29.3067346338793,0.0,1.8517173320879435e-43,1.480724772821949e-122
,,,4.603960396039604,29.373100676423277,29.373100676423277,0.0,1.0671920929410783e-43,4.1177895975313934e-123
,,,4.608910891089109,29.43956474857221,29.43956474857221,0.0,6.141445194829109e-44,1.14183698951675e-123
,,,4.6138613861386135,29.506126850326055,29.506126850326055,0.0,3.5290567083338005e-44,3.15714267854456e-124
,,,4.618811881188119,29.572786981684857,29.572786981684857,0.0,2.0249148630605044e-44,8.704312131699311e-125
,,,4.623762376237623,29.639545142648593,29.639545142648593,0.0,1.1601522158135388e-44,2.392901649169397e-125
,,,4.628712871287129,29.706401333217265,29.706401333217265,0.0,6.637174777879605e-45,6.559419212811881e-126
,,,4.633663366336633,29.773355553390864,29.773355553390864,0.0,3.791504790689683e-45,1.7929000191993742e-126
,,,4.638613861386139,29.840407803169427,29.840407803169427,0.0,2.162718715996877e-45,4.8864887349558816e-127
,,,4.643564356435643,29.907558082552903,29.907558082552903,0.0,1.2318236637239408e-45,1.327968818582274e-127
,,,4.648514851485149,29.97480639154135,29.97480639154135,0.0,7.00579010383996e-46,3.598562079603261e-128
,,,4.653465346534653,30.042152730134703,30.042152730134703,0.0,3.978558744711127e-46,9.723447338926001e-129
,,,4.658415841584159,30.109597098333012,30.109597098333012,0.0,2.2560800384726417e-46,2.619761041449331e-129
,,,4.663366336633663,30.177139496136242,30.177139496136242,0.0,1.277448220265041e-46,7.03806442847798e-130
,,,4.6683168316831685,30.244779923544435,30.244779923544435,0.0,7.222577037923798e-47,1.885362838445853e-130
,,,4.673267326732673,30.31251838055755,30.31251838055755,0.0,4.077567271220726e-47,5.03601242393863e-131
,,,4.678217821782178,30.38035486717562,30.38035486717562,0.0,2.2986357728910464e-47,1.3413088460117042e-131
,,,4.683168316831683,30.448289383398603,30.448289383398603,0.0,1.2938956783243024e-47,3.562221581620652e-132
,,,4.688118811881188,30.516321929226542,30.516321929226542,0.0,7.272578840277584e-48,9.433290697091225e-133
,,,4.693069306930693,30.584452504659417,30.584452504659417,0.0,4.0816681105171473e-48,2.4908963202052386e-133
,,,4.698019801980198,30.652681109697227,30.652681109697227,0.0,2.2874257899800247e-48,6.558404968134304e-134
,,,4.702970297029703,30.72100774433998,30.72100774433998,0.0,1.2800189904161219e-48,1.7218327126092667e-134
,,,4.707920792079208,30.789432408587672,30.789432408587672,0.0,7.152302711541901e-49,4.5074801719658024e-135
,,,4.712871287128713,30.857955102440293,30.857955102440293,0.0,3.990574618151369e-49,1.1765945735383244e-135
,,,4.717821782178218,30.926575825897864,30.926575825897864,0.0,2.22323340540513e-49,3.06245702438982e-136
,,,4.7227722772277225,30.99529457896036,30.99529457896036,0.0,1.236786560640473e-49,7.948099779082169e-137
,,,4.727722772277228,31.06411136162781,31.06411136162781,0.0,6.870123276898314e-50,2.056869620811548e-137
,,,4.732673267326732,31.133026173900184,31.133026173900184,0.0,3.810608899160847e-50,5.307626611856162e-138
,,,4.737623762376238,31.20203901577751,31.20203901577751,0.0,2.1104948623108308e-50,1.3656647752131092e-138
,,,4.742574257425742,31.27114988725976,31.27114988725976,0.0,1.1671704824547767e-50,3.503789431098688e-139
,,,4.747524752475248,31.34035878834697,31.34035878834697,0.0,6.445318258711176e-51,8.963591055388214e-140
,,,4.752475247524752,31.409665719039097,31.409665719039097,0.0,3.553976180067986e-51,2.2865263816622057e-140
,,,4.757425742574258,31.479070679336175,31.479070679336175,0.0,1.956792310496867e-51,5.815948394673221e-141
,,,4.762376237623762,31.54857366923818,31.54857366923818,0.0,1.0758086405369526e-51,1.4750781088650325e-141
,,,4.767326732673268,31.618174688745142,31.618174688745142,0.0,5.905890597258799e-52,3.7304363738026794e-142
,,,4.772277227722772,31.687873737857018,31.687873737857018,0.0,3.2373961202648917e-52,9.407070570486869e-143
,,,4.7772277227722775,31.757670816573857,31.757670816573857,0.0,1.7720107848395416e-52,2.3653712440509468e-143
,,,4.782178217821782,31.827565924895616,31.827565924895616,0.0,9.684940439546104e-53,5.930541771915531e-144
,,,4.787128712871287,31.897559062822324,31.897559062822324,0.0,5.2855188051650835e-53,1.482653173206472e-144
,,,4.792079207920792,31.967650230353968,31.967650230353968,0.0,2.880304248692187e-53,3.696025163395883e-145
,,,4.797029702970297,32.03783942749055,32.03783942749055,0.0,1.5672893494947037e-53,9.187141660536277e-146
,,,4.801980198019802,32.10812665423206,32.10812665423206,0.0,8.515694530232518e-54,2.277068274104561e-146
,,,4.806930693069307,32.17851191057853,32.17851191057853,0.0,4.620096437210211e-54,5.627582073723672e-147
,,,4.811881188118812,32.24899519652992,32.24899519652992,0.0,2.5028918378929098e-54,1.386812566833209e-147
,,,4.816831683168317,32.319576512086265,32.319576512086265,0.0,1.3539206053813122e-54,3.407719544093556e-148
,,,4.821782178217822,32.39025585724753,32.39025585724753,0.0,7.313148432702288e-55,8.349492278422346e-149
,,,4.826732673267327,32.46103323201375,32.46103323201375,0.0,3.944351892701804e-55,2.03988852774889e-149
,,,4.8316831683168315,32.53190863638489,32.53190863638489,0.0,2.1242566815527586e-55,4.969388485413712e-150
,,,4.836633663366337,32.60288207036099,32.60288207036099,0.0,1.142347951428626e-55,1.2071176746505287e-150
,,,4.841584158415841,32.67395353394201,32.67395353394201,0.0,6.134086502723128e-56,2.9237916012609373e-151
,,,4.846534653465347,32.74512302712799,32.74512302712799,0.0,3.2889817192707646e-56,7.061441495146377e-152
,,,4.851485148514851,32.816390549918886,32.816390549918886,0.0,1.760893529945711e-56,1.700554136439086e-152
,,,4.856435643564357,32.88775610231473,32.88775610231473,0.0,9.41379660048896e-57,4.083548373665011e-153
,,,4.861386138613861,32.959219684315514,32.959219684315514,0.0,5.0252375679402724e-57,9.77766363517663e-154
,,,4.866336633663367,33.03078129592124,33.03078129592124,0.0,2.6786036717328223e-57,2.3344395202122553e-154
,,,4.871287128712871,33.10244093713189,33.10244093713189,0.0,1.4256745480876956e-57,5.5575106883245586e-155
,,,4.876237623762377,33.174198607947496,33.174198607947496,0.0,7.576914867262319e-58,1.319253126537313e-155
,,,4.881188118811881,33.246054308368024,33.246054308368024,0.0,4.020911306018071e-58,3.122670089013111e-156
,,,4.8861386138613865,33.3180080383935,33.3180080383935,0.0,2.1306722709888955e-58,7.370114250353119e-157
,,,4.891089108910891,33.39005979802391,33.39005979802391,0.0,1.1273762695208213e-58,1.7344927264241844e-157
,,,4.896039603960396,33.46220958725927,33.46220958725927,0.0,5.956363568901947e-59,4.070248185906578e-158
,,,4.900990099009901,33.534457406099555,33.534457406099555,0.0,3.1423429610412994e-59,9.524001290540763e-159
,,,4.905940594059406,33.60680325454479,33.60680325454479,0.0,1.6553355494020745e-59,2.2221232606935797e-159
,,,4.910891089108911,33.679247132594945,33.679247132594945,0.0,8.707201109754756e-60,5.169719636593052e-160
,,,4.915841584158416,33.75178904025007,33.75178904025007,0.0,4.5733157154626435e-60,1.1992672736156217e-160
,,,4.920792079207921,33.8244289775101,33.8244289775101,0.0,2.3985228841311962e-60,2.774055333852016e-161
,,,4.925742574257426,33.89716694437509,33.89716694437509,0.0,1.256078042547196e-60,6.398297102637113e-162
,,,4.930693069306931,33.970002940845,33.970002940845,0.0,6.568246692606353e-61,1.47151207813694e-162
,,,4.935643564356436,34.04293696691987,34.04293696691987,0.0,3.429591249725364e-61,3.3745308705980706e-163
,,,4.9405940594059405,34.11596902259966,34.11596902259966,0.0,1.7881145772526568e-61,7.716371450859907e-164
,,,4.945544554455446,34.1890991078844,34.1890991078844,0.0,9.309115089608992e-62,1.7593935332814486e-164
,,,4.9504950495049505,34.26232722277407,34.26232722277407,0.0,4.839288680389372e-62,4.000027737969303e-165
,,,4.955445544554456,34.33565336726869,34.33565336726869,0.0,2.511971658673726e-62,9.068034426138486e-166
,,,4.96039603960396,34.409077541368234,34.409077541368234,0.0,1.3019910980446242e-62,2.0498093191748883e-166
,,,4.965346534653466,34.48259974507273,34.48259974507273,0.0,6.738471086521638e-63,4.6202333648822986e-167
,,,4.97029702970297,34.55621997838215,34.55621997838215,0.0,3.48236908109338e-63,1.0383995865656443e-167
,,,4.975247524752476,34.62993824129653,34.62993824129653,0.0,1.797000929619271e-63,2.327101075042751e-168
,,,4.98019801980198,34.70375453381583,34.70375453381583,0.0,9.25937940941301e-64,5.2001531323674747e-169
,,,4.985148514851486,34.777668855940085,34.777668855940085,0.0,4.764041464750394e-64,1.1586897483499022e-169
,,,4.99009900990099,34.85168120766926,34.85168120766926,0.0,2.4475369682707784e-64,2.574354446743278e-170
,,,4.9950495049504955,34.92579158900338,34.92579158900338,0.0,1.2555761636258284e-64,5.703213965629797e-171
